Term                           TF                            
head                           0.002                         
meta                           0.0118                        
viewport                       0.002                         
deny                           0.002                         
description                    0.002                         
портал                         0.0138                        
предоставлять                  0.0039                        
автор                          0.0256                        
возможность                    0.0039                        
свободный                      0.0039                        
публикация                     0.0079                        
обсуждение                     0.002                         
произведение                   0.0178                        
современный                    0.002                         
поэзия                         0.0039                        
keywords                       0.002                         
стих                           0.002                         
стихотворение                  0.002                         
поэт                           0.002                         
поэтический                    0.002                         
лирика                         0.002                         
литература                     0.002                         
творчество                     0.002                         
журнал                         0.002                         
title                          0.0039                        
образ                          0.0197                        
шварц                          0.0118                        
вадим                          0.0118                        
николаевич                     0.0118                        
link                           0.002                         
stylesheet                     0.002                         
script                         0.0158                        
javascript                     0.002                         
body                           0.002                         
ffffff                         0.002                         
div                            0.0316                        
container                      0.002                         
header                         0.002                         
headlogo                       0.002                         
img                            0.0059                        
ul                             0.002                         
headmenu                       0.002                         
li                             0.0138                        
рецензия                       0.0079                        
поиск                          0.0039                        
http                           0.0355                        
магазин                        0.0059                        
nobr                           0.0059                        
вход                           0.0039                        
maintext                       0.002                         
index                          0.002                         
titleauthor                    0.002                         
em                             0.002                         
text                           0.002                         
одинокий                       0.0039                        
стоить                         0.002                         
балкон                         0.0039                        
br                             0.1105                        
наполнять                      0.002                         
сырость                        0.002                         
взгляд                         0.002                         
тошный                         0.002                         
бешено                         0.002                         
стонать                        0.002                         
злобно                         0.002                         
глядеть                        0.002                         
докурить                       0.002                         
вернуться                      0.002                         
обратно                        0.002                         
кухня                          0.002                         
посмотреть                     0.0039                        
шкаф                           0.002                         
виновато                       0.002                         
улечься                        0.002                         
мёртвый                        0.0039                        
сила                           0.002                         
размножать                     0.002                         
вирус                          0.002                         
сон                            0.002                         
одиноко                        0.002                         
зевать                         0.002                         
срабатывать                    0.002                         
просыпаться                    0.002                         
мигрень                        0.002                         
улица                          0.002                         
ныть                           0.002                         
испугаться                     0.002                         
собственный                    0.002                         
тень                           0.002                         
раскрыть                       0.002                         
рука                           0.0039                        
штора                          0.002                         
