Term                           TF                            
head                           0.0021                        
meta                           0.0124                        
viewport                       0.0021                        
deny                           0.0021                        
description                    0.0021                        
портал                         0.0144                        
предоставлять                  0.0041                        
автор                          0.0268                        
возможность                    0.0041                        
свободный                      0.0041                        
публикация                     0.0082                        
обсуждение                     0.0021                        
произведение                   0.0206                        
современный                    0.0021                        
поэзия                         0.0041                        
keywords                       0.0021                        
стих                           0.0021                        
стихотворение                  0.0021                        
поэт                           0.0021                        
поэтический                    0.0021                        
лирика                         0.0021                        
литература                     0.0021                        
творчество                     0.0021                        
журнал                         0.0021                        
title                          0.0041                        
шварц                          0.0124                        
вадим                          0.0124                        
николаевич                     0.0124                        
link                           0.0021                        
stylesheet                     0.0021                        
script                         0.0165                        
javascript                     0.0021                        
body                           0.0021                        
ffffff                         0.0021                        
div                            0.0412                        
container                      0.0021                        
header                         0.0021                        
headlogo                       0.0021                        
img                            0.0062                        
ul                             0.0021                        
headmenu                       0.0021                        
li                             0.0144                        
рецензия                       0.0124                        
поиск                          0.0041                        
http                           0.0371                        
магазин                        0.0041                        
nobr                           0.0062                        
вход                           0.0041                        
maintext                       0.0021                        
index                          0.0021                        
titleauthor                    0.0021                        
em                             0.0021                        
text                           0.0021                        
говорить                       0.0021                        
br                             0.0845                        
потолок                        0.0021                        
пол                            0.0021                        
c                              0.0021                        
комната                        0.0021                        
стена                          0.0041                        
дело                           0.0021                        
идти                           0.0021                        
упрашивать                     0.0021                        
колено                         0.0021                        
quot                           0.0165                        
поговорить                     0.0082                        
молчать                        0.0021                        
ясный                          0.0021                        
тёмный                         0.0021                        
ночь                           0.0021                        
свет                           0.0021                        
вода                           0.0021                        
тень                           0.0041                        
исчезать                       0.0021                        
мочь                           0.0062                        
терпеть                        0.0021                        
щека                           0.0021                        
бежать                         0.0021                        
дрожь                          0.0021                        
глаз                           0.0021                        
воспоминание                   0.0021                        
покрыть                        0.0021                        
рассказать                     0.0021                        
никто                          0.0041                        
вполголоса                     0.0021                        
пронзать                       0.0021                        
тишина                         0.0041                        
вроде                          0.0041                        
ранний                         0.0021                        
смертельно                     0.0021                        
хотеть                         0.0021                        
домой                          0.0021                        
найти                          0.0021                        
другой                         0.0021                        
copyright                      0.0082                        
copy                           0.0041                        
свидетельство                  0.0021                        
span                           0.0062                        
time                           0.0041                        
new                            0.0041                        
roman                          0.0021                        
ru                             0.0021                        
none                           0.0021                        
vkontakte                      0.0021                        
facebook                       0.0021                        
twitter                        0.0021                        
odnoklassniki                  0.0021                        
moimir                         0.0021                        
