Term                           TF                            
head                           0.0019                        
meta                           0.0116                        
viewport                       0.0019                        
deny                           0.0019                        
description                    0.0019                        
портал                         0.0136                        
предоставлять                  0.0039                        
автор                          0.0252                        
возможность                    0.0039                        
свободный                      0.0039                        
публикация                     0.0078                        
обсуждение                     0.0019                        
произведение                   0.0174                        
современный                    0.0019                        
поэзия                         0.0039                        
keywords                       0.0019                        
стих                           0.0019                        
стихотворение                  0.0019                        
поэт                           0.0019                        
поэтический                    0.0019                        
лирика                         0.0019                        
литература                     0.0019                        
творчество                     0.0019                        
журнал                         0.0019                        
title                          0.0039                        
эм                             0.0058                        
шварц                          0.0116                        
вадим                          0.0116                        
николаевич                     0.0116                        
link                           0.0019                        
stylesheet                     0.0019                        
script                         0.0155                        
javascript                     0.0019                        
body                           0.0019                        
ffffff                         0.0019                        
div                            0.031                         
container                      0.0019                        
header                         0.0019                        
headlogo                       0.0019                        
img                            0.0058                        
ul                             0.0019                        
headmenu                       0.0019                        
li                             0.0136                        
рецензия                       0.0078                        
поиск                          0.0039                        
http                           0.0349                        
магазин                        0.0039                        
nobr                           0.0058                        
вход                           0.0039                        
maintext                       0.0019                        
index                          0.0019                        
titleauthor                    0.0019                        
em                             0.0019                        
text                           0.0019                        
очередной                      0.0019                        
новый                          0.031                         
наступить                      0.0078                        
пятка                          0.0019                        
нагло                          0.0019                        
сесть                          0.0019                        
шея                            0.0019                        
свесить                        0.0019                        
нога                           0.0019                        
ждать                          0.0078                        
долгожданный                   0.0019                        
событие                        0.0039                        
правда                         0.0019                        
br                             0.0601                        
ёлка                           0.0019                        
нарядить                       0.0019                        
полный                         0.0019                        
непонимание                    0.0019                        
делать                         0.0019                        
стол                           0.0039                        
накрыть                        0.0019                        
всякий                         0.0019                        
вкусность                      0.0019                        
гадость                        0.0019                        
губить                         0.0019                        
здоровье                       0.0019                        
фейерверк                      0.0039                        
греметь                        0.0019                        
улица                          0.0019                        
последний                      0.0019                        
неделя                         0.0019                        
декабрь                        0.0019                        
тридцать                       0.0019                        
первый                         0.0019                        
неповторимый                   0.0039                        
говнистый                      0.0019                        
