Term                           TF                            
head                           0.0023                        
meta                           0.0135                        
viewport                       0.0023                        
deny                           0.0023                        
description                    0.0023                        
портал                         0.0158                        
предоставлять                  0.0045                        
автор                          0.0293                        
возможность                    0.0045                        
свободный                      0.0045                        
публикация                     0.009                         
обсуждение                     0.0023                        
произведение                   0.0203                        
современный                    0.0023                        
поэзия                         0.0045                        
keywords                       0.0023                        
стих                           0.0023                        
стихотворение                  0.0023                        
поэт                           0.0023                        
поэтический                    0.0023                        
лирика                         0.0023                        
литература                     0.0023                        
творчество                     0.0023                        
журнал                         0.0023                        
title                          0.0045                        
слово                          0.0135                        
шварц                          0.0135                        
вадим                          0.0135                        
николаевич                     0.0135                        
link                           0.0023                        
stylesheet                     0.0023                        
script                         0.0181                        
javascript                     0.0023                        
body                           0.0023                        
ffffff                         0.0023                        
div                            0.0361                        
container                      0.0023                        
header                         0.0023                        
headlogo                       0.0023                        
img                            0.0068                        
ul                             0.0023                        
headmenu                       0.0023                        
li                             0.0158                        
рецензия                       0.009                         
поиск                          0.0045                        
http                           0.0406                        
магазин                        0.0045                        
nobr                           0.0068                        
вход                           0.0045                        
maintext                       0.0023                        
index                          0.0023                        
titleauthor                    0.0023                        
em                             0.0023                        
text                           0.0023                        
темнота                        0.0045                        
прокурить                      0.0023                        
комната                        0.0045                        
br                             0.0587                        
складываться                   0.0023                        
тело                           0.0023                        
перевернуть                    0.0023                        
поцелуй                        0.0045                        
говорить                       0.0068                        
исчезать                       0.0023                        
молчание                       0.0023                        
глаз                           0.0023                        
зевать                         0.0023                        
наполняться                    0.0023                        
влага                          0.0023                        
рука                           0.0023                        
шептать                        0.0023                        
новый                          0.0023                        
желание                        0.0023                        
становиться                    0.0023                        
губа                           0.0023                        
врастать                       0.0023                        
пласт                          0.0023                        
язык                           0.0023                        
щека                           0.0023                        
краснеть                       0.0023                        
прикосновение                  0.0023                        
рот                            0.0023                        
находиться                     0.0023                        
отчаянно                       0.0023                        
искать                         0.0023                        
сложить                        0.0023                        
книга                          0.0023                        
утрамбовать                    0.0023                        
лежать                         0.0023                        
голова                         0.0023                        
отдаваться                     0.0023                        
деепричастие                   0.0023                        
каждый                         0.0045                        
буква                          0.0023                        
перестать                      0.0023                        
существовать                   0.0023                        
вне                            0.0023                        
сложиться                      0.0045                        
полотно                        0.0023                        
стена                          0.0045                        
предложение                    0.0023                        
видный                         0.0023                        
палец                          0.0023                        
знакомить                      0.0023                        
взаимно                        0.0023                        
имя                            0.0023                        
ладонь                         0.0023                        
пытаться                       0.0023                        
сыграть                        0.0023                        
роль                           0.0023                        
прийти                         0.0023                        
quot                           0.0045                        
любовь                         0.0023                        
copyright                      0.009                         
copy                           0.0045                        
свидетельство                  0.0023                        
span                           0.0045                        
time                           0.0045                        
new                            0.0045                        
roman                          0.0023                        
ru                             0.0023                        
none                           0.0023                        
vkontakte                      0.0023                        
facebook                       0.0023                        
twitter                        0.0023                        
odnoklassniki                  0.0023                        
moimir                         0.0023                        
lj                             0.0023                        
gplus                          0.0023                        
список                         0.0023                        
читатель                       0.0023                        
версия                         0.0023                        
печать                         0.0023                        
anons                          0.0023                        
разместить                     0.0023                        
анонс                          0.0023                        
заявить                        0.0023                        
нарушение                      0.0023                        
titlerec                       0.0023                        
notesline                      0.0045                        
написать                       0.0023                        
footer                         0.0023                        
footmenu                       0.0023                        
nbsp                           0.0406                        
table                          0.0023                        
