Term                           TF                            
head                           0.0022                        
meta                           0.0129                        
viewport                       0.0022                        
deny                           0.0022                        
description                    0.0022                        
портал                         0.0151                        
предоставлять                  0.0043                        
автор                          0.028                         
возможность                    0.0043                        
свободный                      0.0043                        
публикация                     0.0086                        
обсуждение                     0.0022                        
произведение                   0.0194                        
современный                    0.0022                        
поэзия                         0.0043                        
keywords                       0.0022                        
стих                           0.0022                        
стихотворение                  0.0022                        
поэт                           0.0022                        
поэтический                    0.0022                        
лирика                         0.0022                        
литература                     0.0022                        
творчество                     0.0022                        
журнал                         0.0022                        
title                          0.0043                        
шварц                          0.0129                        
вадим                          0.0129                        
николаевич                     0.0129                        
link                           0.0022                        
stylesheet                     0.0022                        
script                         0.0172                        
javascript                     0.0022                        
body                           0.0022                        
ffffff                         0.0022                        
div                            0.0344                        
container                      0.0022                        
header                         0.0022                        
headlogo                       0.0022                        
img                            0.0065                        
ul                             0.0022                        
headmenu                       0.0022                        
li                             0.0151                        
рецензия                       0.0086                        
поиск                          0.0043                        
http                           0.0387                        
магазин                        0.0043                        
nobr                           0.0065                        
вход                           0.0043                        
maintext                       0.0022                        
index                          0.0022                        
titleauthor                    0.0022                        
em                             0.0022                        
text                           0.0022                        
br                             0.0774                        
жизнь                          0.0043                        
случиться                      0.0022                        
перемена                       0.0022                        
спина                          0.0022                        
дружеский                      0.0022                        
рука                           0.0022                        
похлопать                      0.0022                        
мир                            0.0022                        
прекрасный                     0.0022                        
гобелен                        0.0022                        
решить                         0.0022                        
словно                         0.0022                        
потерянный                     0.0022                        
океан                          0.0022                        
пассажир                       0.0022                        
лодка                          0.0022                        
отбросить                      0.0022                        
ненависть                      0.0022                        
грусть                         0.0065                        
кричать                        0.0022                        
плакать                        0.0022                        
топать                         0.0022                        
нога                           0.0022                        
жаловаться                     0.0022                        
шумный                         0.0022                        
море                           0.0043                        
кинуться                       0.0022                        
песчаный                       0.0022                        
вернуться                      0.0022                        
оставить                       0.0022                        
пусть                          0.0108                        
мой                            0.0086                        
новый                          0.0022                        
муза                           0.0022                        
боль                           0.0022                        
разочарование                  0.0022                        
покинутый                      0.0022                        
бросить                        0.0022                        
выкинуть                       0.0022                        
отправить                      0.0022                        
почта                          0.0022                        
плохой                         0.0022                        
навевать                       0.0022                        
житейский                      0.0022                        
тоска                          0.0022                        
монотонный                     0.0022                        
грустный                       0.0022                        
