Term                           TF                            
head                           0.0021                        
meta                           0.0127                        
viewport                       0.0021                        
deny                           0.0021                        
description                    0.0021                        
портал                         0.0149                        
предоставлять                  0.0042                        
автор                          0.0276                        
возможность                    0.0042                        
свободный                      0.0042                        
публикация                     0.0085                        
обсуждение                     0.0021                        
произведение                   0.0191                        
современный                    0.0021                        
поэзия                         0.0042                        
keywords                       0.0021                        
стих                           0.0021                        
стихотворение                  0.0021                        
поэт                           0.0021                        
поэтический                    0.0021                        
лирика                         0.0021                        
литература                     0.0021                        
творчество                     0.0021                        
журнал                         0.0021                        
title                          0.0042                        
обращение                      0.0064                        
шварц                          0.0127                        
вадим                          0.0127                        
николаевич                     0.0127                        
link                           0.0021                        
stylesheet                     0.0021                        
script                         0.017                         
javascript                     0.0021                        
body                           0.0021                        
ffffff                         0.0021                        
div                            0.034                         
container                      0.0021                        
header                         0.0021                        
headlogo                       0.0021                        
img                            0.0064                        
ul                             0.0021                        
headmenu                       0.0021                        
li                             0.0149                        
рецензия                       0.0085                        
поиск                          0.0042                        
http                           0.0382                        
магазин                        0.0042                        
nobr                           0.0064                        
вход                           0.0042                        
maintext                       0.0021                        
index                          0.0021                        
titleauthor                    0.0021                        
em                             0.0021                        
text                           0.0021                        
сугубо                         0.0021                        
личный                         0.0021                        
br                             0.0955                        
глумиться                      0.0021                        
город                          0.0021                        
оставить                       0.0021                        
мой                            0.0085                        
палец                          0.0021                        
чёрный                         0.0021                        
след                           0.0021                        
ожог                           0.0021                        
выше                           0.0021                        
предплечье                     0.0021                        
дорогой                        0.0021                        
зима                           0.0021                        
обращаться                     0.0021                        
человек                        0.0021                        
quot                           0.0042                        
представить                    0.0042                        
уничтожить                     0.0042                        
параллель                      0.0042                        
неприятный                     0.0021                        
назвать                        0.0021                        
работа                         0.0021                        
срывать                        0.0021                        
одежда                         0.0021                        
необъятный                     0.0021                        
бескрайний                     0.0021                        
природа                        0.0021                        
космос                         0.0021                        
женщина                        0.0021                        
всматриваться                  0.0021                        
грань                          0.0021                        
запомнить                      0.0021                        
каждый                         0.0042                        
ваш                            0.0021                        
саморазрушение                 0.0021                        
перенести                      0.0021                        
кровать                        0.0021                        
место                          0.0021                        
поднимать                      0.0021                        
неуклюже                       0.0021                        
пятипалый                      0.0021                        
весло                          0.0042                        
придавить                      0.0042                        
дорога                         0.0021                        
реквизит                       0.0021                        
греческий                      0.0021                        
ваза                           0.0021                        
внутри                         0.0021                        
боль                           0.0021                        
сигарета                       0.0021                        
белый                          0.0021                        
лист                           0.0021                        
снаружи                        0.0021                        
вывихнутый                     0.0021                        
плечо                          0.0021                        
нелюбовь                       0.0021                        
погода                         0.0042                        
ненависть                      0.0021                        
куча                           0.0021                        
пальто                         0.0021                        
свитер                         0.0021                        
слой                           0.0021                        
клей                           0.0021                        
приятно                        0.0021                        
