Term                           TF                            
head                           0.0021                        
meta                           0.0127                        
viewport                       0.0021                        
deny                           0.0021                        
description                    0.0021                        
портал                         0.0148                        
предоставлять                  0.0042                        
автор                          0.0275                        
возможность                    0.0042                        
свободный                      0.0042                        
публикация                     0.0085                        
обсуждение                     0.0021                        
произведение                   0.0211                        
современный                    0.0021                        
поэзия                         0.0042                        
keywords                       0.0021                        
стих                           0.0021                        
стихотворение                  0.0021                        
поэт                           0.0021                        
поэтический                    0.0021                        
лирика                         0.0021                        
литература                     0.0021                        
творчество                     0.0021                        
журнал                         0.0021                        
title                          0.0042                        
шварц                          0.0127                        
вадим                          0.0127                        
николаевич                     0.0127                        
link                           0.0021                        
stylesheet                     0.0021                        
script                         0.0169                        
javascript                     0.0021                        
body                           0.0021                        
ffffff                         0.0021                        
div                            0.0359                        
container                      0.0021                        
header                         0.0021                        
headlogo                       0.0021                        
img                            0.0063                        
ul                             0.0021                        
headmenu                       0.0021                        
li                             0.0148                        
рецензия                       0.0127                        
поиск                          0.0042                        
http                           0.0381                        
магазин                        0.0042                        
nobr                           0.0063                        
вход                           0.0042                        
maintext                       0.0021                        
index                          0.0021                        
titleauthor                    0.0021                        
em                             0.0021                        
text                           0.0021                        
br                             0.1057                        
кухонный                       0.0021                        
дым                            0.0021                        
утекать                        0.0042                        
морской                        0.0021                        
волна                          0.0021                        
превращаться                   0.0021                        
подвергнуть                    0.0021                        
существование                  0.0021                        
сомнение                       0.0021                        
кровавый                       0.0021                        
след                           0.0021                        
мочь                           0.0063                        
смотреть                       0.0021                        
чёрный                         0.0021                        
окно                           0.0021                        
забыться                       0.0021                        
алкоголь                       0.0021                        
кипятить                       0.0021                        
вода                           0.0021                        
чайник                         0.0021                        
пережёвывать                   0.0021                        
слово                          0.0021                        
из                             0.0021                        
рот                            0.0021                        
вычерпывать                    0.0021                        
нужный                         0.0021                        
словно                         0.0021                        
мой                            0.0021                        
присутствие                    0.0021                        
иметь                          0.0021                        
сакральный                     0.0021                        
крайний                        0.0021                        
ночь                           0.0021                        
смывать                        0.0021                        
остаток                        0.0021                        
слепить                        0.0021                        
свет                           0.0021                        
выхлоп                         0.0021                        
бензинный                      0.0021                        
двигатель                      0.0021                        
серый                          0.0021                        
мысль                          0.0021                        
жить                           0.0021                        
никто                          0.0021                        
заметить                       0.0021                        
убаюкать                       0.0021                        
слепой                         0.0021                        
завтра                         0.0021                        
возможно                       0.0021                        
неизвестный                    0.0021                        
будущее                        0.0021                        
твой                           0.0021                        
кошмар                         0.0021                        
уродливый                      0.0021                        
чудище                         0.0021                        
copyright                      0.0085                        
copy                           0.0042                        
свидетельство                  0.0021                        
span                           0.0042                        
time                           0.0042                        
new                            0.0042                        
roman                          0.0021                        
ru                             0.0021                        
none                           0.0021                        
vkontakte                      0.0021                        
facebook                       0.0021                        
