Term                           TF                            
head                           0.0022                        
meta                           0.013                         
viewport                       0.0022                        
deny                           0.0022                        
description                    0.0022                        
портал                         0.0152                        
предоставлять                  0.0043                        
автор                          0.0282                        
возможность                    0.0043                        
свободный                      0.0043                        
публикация                     0.0087                        
обсуждение                     0.0022                        
произведение                   0.0195                        
современный                    0.0022                        
поэзия                         0.0043                        
keywords                       0.0022                        
стих                           0.0022                        
стихотворение                  0.0022                        
поэт                           0.0022                        
поэтический                    0.0022                        
лирика                         0.0022                        
литература                     0.0022                        
творчество                     0.0022                        
журнал                         0.0022                        
title                          0.0043                        
запах                          0.0087                        
шварц                          0.013                         
вадим                          0.013                         
николаевич                     0.013                         
link                           0.0022                        
stylesheet                     0.0022                        
script                         0.0174                        
javascript                     0.0022                        
body                           0.0022                        
ffffff                         0.0022                        
div                            0.0347                        
container                      0.0022                        
header                         0.0022                        
headlogo                       0.0022                        
img                            0.0065                        
ul                             0.0022                        
headmenu                       0.0022                        
li                             0.0152                        
рецензия                       0.0087                        
поиск                          0.0043                        
http                           0.039                         
магазин                        0.0043                        
nobr                           0.0065                        
вход                           0.0043                        
maintext                       0.0022                        
index                          0.0022                        
titleauthor                    0.0022                        
em                             0.0022                        
text                           0.0022                        
кануть                         0.0022                        
br                             0.0976                        
солнце                         0.0022                        
впервые                        0.0022                        
ночью                          0.0022                        
влачиться                      0.0022                        
нетрезвый                      0.0022                        
жёлчный                        0.0022                        
улица                          0.0022                        
уныло                          0.0022                        
свой                           0.0022                        
подъезд                        0.0022                        
цепляться                      0.0022                        
лестница                       0.0022                        
увидеть                        0.0022                        
надежда                        0.0022                        
пьяный                         0.0022                        
ровесница                      0.0022                        
уйти                           0.0022                        
шум                            0.0022                        
скучно                         0.0022                        
сверлить                       0.0022                        
глаз                           0.0022                        
белые                          0.0022                        
понять                         0.0022                        
домыслить                      0.0022                        
мой                            0.0022                        
голова                         0.0022                        
алкоголь                       0.0022                        
роптать                        0.0022                        
любовь                         0.0022                        
найти                          0.0043                        
вено                           0.0022                        
воздух                         0.0022                        
лёгкий                         0.0022                        
хороший                        0.0022                        
превращать                     0.0022                        
короткий                       0.0022                        
день                           0.0022                        
утонуть                        0.0022                        
город                          0.0022                        
натянутый                      0.0022                        
понимать                       0.0022                        
quot                           0.0043                        
голод                          0.0022                        
кнут                           0.0022                        
возбуждать                     0.0022                        
страдание                      0.0022                        
врачебный                      0.0022                        
ошибка                         0.0022                        
оторвать                       0.0022                        
грязный                        0.0022                        
украсть                        0.0022                        
мама                           0.0022                        
увезти                         0.0022                        
совершенно                     0.0022                        
мир                            0.0022                        
дяденька                       0.0022                        
смешной                        0.0022                        
держать                        0.0022                        
рука                           0.0022                        
крепкий                        0.0022                        
пара                           0.0022                        
минута                         0.0022                        
надышаться                     0.0022                        
запомнить                      0.0022                        
copyright                      0.0087                        
copy                           0.0043                        
свидетельство                  0.0022                        
span                           0.0043                        
time                           0.0043                        
new                            0.0043                        
roman                          0.0022                        
ru                             0.0022                        
none                           0.0022                        
