Term                           TF                            
head                           0.0021                        
meta                           0.0124                        
viewport                       0.0021                        
deny                           0.0021                        
description                    0.0021                        
портал                         0.0145                        
предоставлять                  0.0041                        
автор                          0.027                         
возможность                    0.0041                        
свободный                      0.0041                        
публикация                     0.0083                        
обсуждение                     0.0021                        
произведение                   0.0187                        
современный                    0.0021                        
поэзия                         0.0041                        
keywords                       0.0021                        
стих                           0.0021                        
стихотворение                  0.0021                        
поэт                           0.0021                        
поэтический                    0.0021                        
лирика                         0.0021                        
литература                     0.0021                        
творчество                     0.0021                        
журнал                         0.0021                        
title                          0.0041                        
aquarium                       0.0083                        
шварц                          0.0124                        
вадим                          0.0124                        
николаевич                     0.0124                        
link                           0.0021                        
stylesheet                     0.0021                        
script                         0.0166                        
javascript                     0.0021                        
body                           0.0021                        
ffffff                         0.0021                        
div                            0.0332                        
container                      0.0021                        
header                         0.0021                        
headlogo                       0.0021                        
img                            0.0083                        
ul                             0.0021                        
headmenu                       0.0021                        
li                             0.0145                        
рецензия                       0.0083                        
поиск                          0.0041                        
http                           0.0373                        
магазин                        0.0041                        
nobr                           0.0062                        
вход                           0.0041                        
maintext                       0.0021                        
index                          0.0021                        
span                           0.0062                        
authorsphoto                   0.0021                        
titleauthor                    0.0021                        
em                             0.0021                        
text                           0.0021                        
уходить                        0.0041                        
холодно                        0.0021                        
болеть                         0.0021                        
br                             0.0788                        
запутаться                     0.0021                        
сеть                           0.0041                        
закрыть                        0.0021                        
форточка                       0.0041                        
обернуться                     0.0021                        
хотеть                         0.0041                        
обратно                        0.0041                        
аквариумный                    0.0021                        
поэтому                        0.0021                        
дерзить                        0.0021                        
крепкий                        0.0021                        
твой                           0.0041                        
маленький                      0.0021                        
горячий                        0.0021                        
спрячься                       0.0021                        
занавеска                      0.0021                        
натягивать                     0.0021                        
леска                          0.0021                        
мой                            0.0083                        
шея                            0.0021                        
очертание                      0.0021                        
пьянеть                        0.0021                        
подобно                        0.0021                        
орфей                          0.0021                        
обещать                        0.0041                        
оставить                       0.0021                        
малюсенький                    0.0021                        
океан                          0.0021                        
золотой                        0.0021                        
рыбка                          0.0021                        
нужный                         0.0021                        
воздух                         0.0021                        
душа                           0.0021                        
утопиться                      0.0021                        
проза                          0.0021                        
тело                           0.0041                        
броситься                      0.0021                        
оставлять                      0.0041                        
небо                           0.0021                        
пустой                         0.0021                        
бросать                        0.0021                        
одиноко                        0.0021                        
смотреть                       0.0021                        
люстра                         0.0021                        
потолок                        0.0021                        
разрушать                      0.0021                        
