Term                           TF                            
head                           0.0021                        
meta                           0.0125                        
viewport                       0.0021                        
deny                           0.0021                        
description                    0.0021                        
портал                         0.0146                        
предоставлять                  0.0042                        
автор                          0.0271                        
возможность                    0.0042                        
свободный                      0.0042                        
публикация                     0.0083                        
обсуждение                     0.0021                        
произведение                   0.0187                        
современный                    0.0021                        
поэзия                         0.0042                        
keywords                       0.0021                        
стих                           0.0021                        
стихотворение                  0.0021                        
поэт                           0.0021                        
поэтический                    0.0021                        
лирика                         0.0021                        
литература                     0.0021                        
творчество                     0.0021                        
журнал                         0.0021                        
title                          0.0042                        
айсберг                        0.0146                        
шварц                          0.0125                        
вадим                          0.0125                        
николаевич                     0.0125                        
link                           0.0021                        
stylesheet                     0.0021                        
script                         0.0167                        
javascript                     0.0021                        
body                           0.0021                        
ffffff                         0.0021                        
div                            0.0333                        
container                      0.0021                        
header                         0.0021                        
headlogo                       0.0021                        
img                            0.0063                        
ul                             0.0021                        
headmenu                       0.0021                        
li                             0.0146                        
рецензия                       0.0083                        
поиск                          0.0042                        
http                           0.0375                        
магазин                        0.0042                        
nobr                           0.0063                        
вход                           0.0042                        
maintext                       0.0021                        
index                          0.0021                        
titleauthor                    0.0021                        
em                             0.0021                        
text                           0.0021                        
br                             0.0813                        
пройти                         0.0021                        
боль                           0.0063                        
сердечный                      0.0021                        
обронить                       0.0021                        
утро                           0.0021                        
никакой                        0.0021                        
совершенно                     0.0021                        
противоположный                0.0021                        
сторона                        0.0042                        
шахматы                        0.0021                        
окно                           0.0021                        
распахнуть                     0.0021                        
луч                            0.0021                        
пронзать                       0.0021                        
мой                            0.0063                        
тело                           0.0042                        
надеяться                      0.0021                        
оказаться                      0.0042                        
пусть                          0.0021                        
шелест                         0.0021                        
наигрывать                     0.0021                        
мелодия                        0.0021                        
твой                           0.0021                        
подобие                        0.0021                        
прекрасный                     0.0021                        
весенний                       0.0021                        
преклонять                     0.0021                        
голова                         0.0021                        
рука                           0.0021                        
сердце                         0.0021                        
шея                            0.0021                        
плыть                          0.0042                        
дать                           0.0042                        
воздух                         0.0021                        
хватать                        0.0021                        
сила                           0.0021                        
хотеть                         0.0021                        
желать                         0.0021                        
ночь                           0.0021                        
гнусный                        0.0021                        
зуд                            0.0021                        
внутри                         0.0021                        
создавать                      0.0021                        
плохо                          0.0021                        
грустно                        0.0021                        
океан                          0.0021                        
лужа                           0.0021                        
сравнение                      0.0021                        
громада                        0.0021                        
тоска                          0.0021                        
остаться                       0.0021                        
незаметный                     0.0021                        
мнимый                         0.0021                        
ледяной                        0.0021                        
направляться                   0.0021                        
разделить                      0.0021                        
поровну                        0.0021                        
унести                         0.0021                        
фермер                         0.0021                        
стог                           0.0021                        
упасть                         0.0021                        
к                              0.0021                        
катиться                       0.0021                        
чёрный                         0.0021                        
бочка                          0.0042                        
диоген                         0.0021                        
разглядеть                     0.0021                        
вдох                           0.0021                        
фосген                         0.0021                        
избежать                       0.0021                        
стучать                        0.0021                        
завязать                       0.0021                        
рот                            0.0021                        
кулак                          0.0021                        
свой                           0.0021                        
скорее                         0.0021                        
простой                        0.0021                        
случайно                       0.0021                        
опухнуть                       0.0021                        
мёртвый                        0.0021                        
copyright                      0.0083                        
copy                           0.0042                        
свидетельство                  0.0021                        
span                           0.0042                        
time                           0.0042                        
new                            0.0042                        
roman                          0.0021                        
ru                             0.0021                        
none                           0.0021                        
vkontakte                      0.0021                        
facebook                       0.0021                        
twitter                        0.0021                        
odnoklassniki                  0.0021                        
moimir                         0.0021                        
lj                             0.0021                        
gplus                          0.0021                        
список                         0.0021                        
читатель                       0.0021                        
версия                         0.0021                        
печать                         0.0021                        
anons                          0.0021                        
разместить                     0.0021                        
анонс                          0.0021                        
заявить                        0.0021                        
нарушение                      0.0021                        
titlerec                       0.0021                        
notesline                      0.0042                        
написать                       0.0021                        
footer                         0.0021                        
footmenu                       0.0021                        
nbsp                           0.0375                        
table                          0.0021                        
right                          0.0021                        
tr                             0.0021                        
td                             0.0021                        
top                            0.0021                        
liveinternet                   0.0021                        
counter                        0.0063                        
r                              0.0042                        
escape                         0.0021                        
typeof                         0.0021                        
screen                         0.0021                        
undefined                      0.0021                        
u                              0.0021                        
показать                       0.0021                        
количество                     0.0063                        
просмотр                       0.0042                        
посетитель                     0.0042                        
p                              0.0063                        
литературный                   0.0021                        
сеть                           0.0021                        
интернет                       0.0021                        
основание                      0.0063                        
пользовательский               0.0021                        
договор                        0.0021                        
авторский                      0.0042                        
право                          0.0042                        
