Term                           TF                            
head                           0.0021                        
meta                           0.0127                        
viewport                       0.0021                        
deny                           0.0021                        
description                    0.0021                        
портал                         0.0149                        
предоставлять                  0.0042                        
автор                          0.0276                        
возможность                    0.0042                        
свободный                      0.0042                        
публикация                     0.0085                        
обсуждение                     0.0021                        
произведение                   0.0191                        
современный                    0.0021                        
поэзия                         0.0042                        
keywords                       0.0021                        
стих                           0.0021                        
стихотворение                  0.0021                        
поэт                           0.0021                        
поэтический                    0.0021                        
лирика                         0.0021                        
литература                     0.0021                        
творчество                     0.0021                        
журнал                         0.0021                        
title                          0.0042                        
интересовать                   0.0127                        
шварц                          0.0127                        
вадим                          0.0127                        
николаевич                     0.0127                        
link                           0.0021                        
stylesheet                     0.0021                        
script                         0.017                         
javascript                     0.0021                        
body                           0.0021                        
ffffff                         0.0021                        
div                            0.034                         
container                      0.0021                        
header                         0.0021                        
headlogo                       0.0021                        
img                            0.0064                        
ul                             0.0021                        
headmenu                       0.0021                        
li                             0.0149                        
рецензия                       0.0085                        
поиск                          0.0042                        
http                           0.0382                        
магазин                        0.0042                        
nobr                           0.0064                        
вход                           0.0042                        
maintext                       0.0021                        
index                          0.0021                        
titleauthor                    0.0021                        
em                             0.0021                        
text                           0.0021                        
br                             0.104                         
эгоистичный                    0.0021                        
взгляд                         0.0042                        
свет                           0.0042                        
знакомый                       0.0021                        
улица                          0.0021                        
строить                        0.0021                        
тугой                          0.0021                        
преграда                       0.0042                        
тень                           0.0021                        
идти                           0.0021                        
искать                         0.0021                        
столб                          0.0021                        
человечность                   0.0021                        
зов                            0.0021                        
ниоткуда                       0.0021                        
остановить                     0.0021                        
конечность                     0.0021                        
влюбить                        0.0021                        
попробовать                    0.0021                        
пудинг                         0.0021                        
вкус                           0.0021                        
бетонный                       0.0021                        
самолично                      0.0021                        
колотить                       0.0021                        
небо                           0.0042                        
замечать                       0.0021                        
твой                           0.0042                        
зачаток                        0.0021                        
мимикрировать                  0.0021                        
слепо                          0.0021                        
урбанистический                0.0021                        
остаток                        0.0021                        
осязаемость                    0.0021                        
мой                            0.0021                        
мысль                          0.0021                        
пугать                         0.0021                        
людская                        0.0021                        
масса                          0.0021                        
объёмность                     0.0021                        
письмо                         0.0021                        
вытеснять                      0.0021                        
фраза                          0.0021                        
теневой                        0.0021                        
эверест                        0.0021                        
жизнь                          0.0021                        
туманный                       0.0021                        
песня                          0.0021                        
эгоизм                         0.0021                        
скупой                         0.0021                        
цепочка                        0.0021                        
событие                        0.0021                        
падение                        0.0021                        
призма                         0.0021                        
засохнуть                      0.0021                        
палка                          0.0021                        
теребить                       0.0021                        
колено                         0.0021                        
очередь                        0.0021                        
недостаток                     0.0021                        
торопиться                     0.0021                        
вселенная                      0.0021                        
интерес                        0.0021                        
глупый                         0.0021                        
звук                           0.0021                        
оставлять                      0.0021                        
