Term                           TF                            
head                           0.0019                        
meta                           0.0116                        
viewport                       0.0019                        
deny                           0.0019                        
description                    0.0019                        
портал                         0.0135                        
предоставлять                  0.0039                        
автор                          0.0251                        
возможность                    0.0039                        
свободный                      0.0039                        
публикация                     0.0077                        
обсуждение                     0.0019                        
произведение                   0.0174                        
современный                    0.0019                        
поэзия                         0.0039                        
keywords                       0.0019                        
стих                           0.0019                        
стихотворение                  0.0019                        
поэт                           0.0019                        
поэтический                    0.0019                        
лирика                         0.0019                        
литература                     0.0019                        
творчество                     0.0019                        
журнал                         0.0019                        
title                          0.0039                        
шварц                          0.0116                        
вадим                          0.0116                        
николаевич                     0.0116                        
link                           0.0019                        
stylesheet                     0.0019                        
script                         0.0154                        
javascript                     0.0019                        
body                           0.0019                        
ffffff                         0.0019                        
div                            0.0309                        
container                      0.0019                        
header                         0.0019                        
headlogo                       0.0019                        
img                            0.0058                        
ul                             0.0019                        
headmenu                       0.0019                        
li                             0.0135                        
рецензия                       0.0077                        
поиск                          0.0039                        
http                           0.0347                        
магазин                        0.0039                        
nobr                           0.0058                        
вход                           0.0039                        
maintext                       0.0019                        
index                          0.0019                        
titleauthor                    0.0019                        
em                             0.0019                        
text                           0.0019                        
шестой                         0.0019                        
число                          0.0019                        
br                             0.1158                        
горло                          0.0039                        
тяжело                         0.0019                        
трение                         0.0019                        
голос                          0.0019                        
любить                         0.0019                        
наполнять                      0.0019                        
пустота                        0.0019                        
тюрьма                         0.0019                        
твой                           0.0097                        
образ                          0.0019                        
запах                          0.0019                        
минута                         0.0019                        
тянуться                       0.0019                        
медленно                       0.0019                        
повесить                       0.0039                        
кандалы                        0.0039                        
шанс                           0.0019                        
выбраться                      0.0019                        
маленький                      0.0019                        
капля                          0.0019                        
тюремный                       0.0019                        
горечь                         0.0019                        
правда                         0.0019                        
вселенная                      0.0019                        
глумиться                      0.0019                        
жуткий                         0.0019                        
окова                          0.0019                        
боль                           0.0039                        
подопытный                     0.0019                        
кролик                         0.0019                        
мучить                         0.0019                        
молочный                       0.0019                        
берег                          0.0019                        
стена                          0.0019                        
