Term                           TF                            
head                           0.0021                        
meta                           0.0124                        
viewport                       0.0021                        
deny                           0.0021                        
description                    0.0021                        
портал                         0.0144                        
предоставлять                  0.0041                        
автор                          0.0268                        
возможность                    0.0041                        
свободный                      0.0041                        
публикация                     0.0082                        
обсуждение                     0.0021                        
произведение                   0.0186                        
современный                    0.0021                        
поэзия                         0.0041                        
keywords                       0.0021                        
стих                           0.0021                        
стихотворение                  0.0021                        
поэт                           0.0021                        
поэтический                    0.0021                        
лирика                         0.0021                        
литература                     0.0021                        
творчество                     0.0021                        
журнал                         0.0021                        
title                          0.0041                        
холодное                       0.0103                        
палец                          0.0103                        
резать                         0.0082                        
стекло                         0.0062                        
шварц                          0.0124                        
вадим                          0.0124                        
николаевич                     0.0124                        
link                           0.0021                        
stylesheet                     0.0021                        
script                         0.0165                        
javascript                     0.0021                        
body                           0.0021                        
ffffff                         0.0021                        
div                            0.033                         
container                      0.0021                        
header                         0.0021                        
headlogo                       0.0021                        
img                            0.0062                        
ul                             0.0021                        
headmenu                       0.0021                        
li                             0.0144                        
рецензия                       0.0082                        
поиск                          0.0041                        
http                           0.0371                        
магазин                        0.0062                        
nobr                           0.0062                        
вход                           0.0041                        
maintext                       0.0021                        
index                          0.0021                        
titleauthor                    0.0021                        
em                             0.0021                        
text                           0.0021                        
br                             0.0948                        
исчезать                       0.0021                        
окно                           0.0062                        
автобус                        0.0062                        
содрать                        0.0021                        
белый                          0.0041                        
слышать                        0.0041                        
супротив                       0.0021                        
запихивать                     0.0021                        
тело                           0.0021                        
мчаться                        0.0021                        
твой                           0.0021                        
сердце                         0.0041                        
сочиться                       0.0021                        
любовь                         0.0021                        
услышать                       0.0021                        
грудь                          0.0021                        
дом                            0.0021                        
успокоить                      0.0021                        
вновь                          0.0021                        
прибить                        0.0021                        
чувство                        0.0062                        
панихида                       0.0021                        
последний                      0.0041                        
слово                          0.0021                        
разорвать                      0.0021                        
вне                            0.0021                        
треугольник                    0.0021                        
уместить                       0.0021                        
свой                           0.0021                        
погаснуть                      0.0021                        
прищур                         0.0021                        
горечь                         0.0021                        
дешёвый                        0.0021                        
пойло                          0.0021                        
делать                         0.0021                        
мой                            0.0021                        
душа                           0.0021                        
объяснение                     0.0021                        
кататься                       0.0021                        
дать                           0.0062                        
проникнуть                     0.0021                        
тысяча                         0.0021                        
рука                           0.0021                        
стук                           0.0021                        
асфальт                        0.0021                        
литься                         0.0021                        
вино                           0.0021                        
дрянь                          0.0021                        
родить                         0.0021                        
каков                          0.0021                        
