Term                           TF                            
head                           0.0017                        
meta                           0.0104                        
viewport                       0.0017                        
deny                           0.0017                        
description                    0.0017                        
портал                         0.0122                        
предоставлять                  0.0035                        
автор                          0.0226                        
возможность                    0.0052                        
свободный                      0.0035                        
публикация                     0.0069                        
обсуждение                     0.0017                        
произведение                   0.0156                        
современный                    0.0017                        
поэзия                         0.0035                        
keywords                       0.0017                        
стих                           0.0017                        
стихотворение                  0.0017                        
поэт                           0.0017                        
поэтический                    0.0017                        
лирика                         0.0017                        
литература                     0.0017                        
творчество                     0.0017                        
журнал                         0.0017                        
title                          0.0035                        
шварц                          0.0104                        
вадим                          0.0104                        
николаевич                     0.0104                        
link                           0.0017                        
stylesheet                     0.0017                        
script                         0.0139                        
javascript                     0.0017                        
body                           0.0017                        
ffffff                         0.0017                        
div                            0.0278                        
container                      0.0017                        
header                         0.0017                        
headlogo                       0.0017                        
img                            0.0052                        
ul                             0.0017                        
headmenu                       0.0017                        
li                             0.0122                        
рецензия                       0.0069                        
поиск                          0.0035                        
http                           0.0312                        
магазин                        0.0035                        
nobr                           0.0052                        
вход                           0.0035                        
maintext                       0.0017                        
index                          0.0017                        
titleauthor                    0.0017                        
em                             0.0017                        
text                           0.0017                        
темнота                        0.0035                        
ослепнуть                      0.0017                        
br                             0.1389                        
палец                          0.0035                        
ощущать                        0.0035                        
знакомый                       0.0017                        
теплота                        0.0017                        
тело                           0.0017                        
дрожь                          0.0017                        
забывать                       0.0017                        
чувство                        0.0017                        
множить                        0.0017                        
веский                         0.0017                        
часть                          0.0035                        
одинокий                       0.0017                        
процесс                        0.0017                        
происходить                    0.0017                        
неизвестный                    0.0017                        
эксперимент                    0.0035                        
дойти                          0.0017                        
последний                      0.0052                        
глубина                        0.0017                        
глаз                           0.0017                        
мурашка                        0.0017                        
иначе                          0.0104                        
оставаться                     0.0017                        
закрытый                       0.0017                        
вопрос                         0.0017                        
вторить                        0.0017                        
нос                            0.0017                        
проговаривать                  0.0017                        
холод                          0.0017                        
ходить                         0.0017                        
спина                          0.0017                        
зудеть                         0.0017                        
родный                         0.0017                        
любовь                         0.0069                        
немой                          0.0017                        
один                           0.0017                        
говорить                       0.0017                        
любить                         0.0017                        
негожий                        0.0017                        
произнести                     0.0017                        
слог                           0.0017                        
гореть                         0.0017                        
взрослый                       0.0017                        
итог                           0.0017                        
сделать                        0.0017                        
миллион                        0.0017                        
ошибка                         0.0017                        
миллиард                       0.0017                        
провал                         0.0017                        
обрыв                          0.0017                        
низина                         0.0017                        
край                           0.0017                        
спастись                       0.0017                        
выдохнуть                      0.0035                        
запах                          0.0017                        
грудь                          0.0035                        
выбрать                        0.0035                        
умереть                        0.0035                        
внутри                         0.0035                        
синь                           0.0017                        
становиться                    0.0017                        
отблеск                        0.0017                        
рада                           0.0017                        
свет                           0.0017                        
наверное                       0.0017                        
