Term                           TF                            
head                           0.002                         
meta                           0.0118                        
viewport                       0.002                         
deny                           0.002                         
description                    0.002                         
портал                         0.0138                        
предоставлять                  0.0039                        
автор                          0.0256                        
возможность                    0.0039                        
свободный                      0.0039                        
публикация                     0.0079                        
обсуждение                     0.002                         
произведение                   0.0177                        
современный                    0.002                         
поэзия                         0.0039                        
keywords                       0.002                         
стих                           0.002                         
стихотворение                  0.002                         
поэт                           0.002                         
поэтический                    0.002                         
лирика                         0.002                         
литература                     0.002                         
творчество                     0.002                         
журнал                         0.002                         
title                          0.0039                        
дождь                          0.0138                        
идти                           0.0098                        
скользить                      0.0079                        
стена                          0.0079                        
дом                            0.0079                        
шварц                          0.0118                        
вадим                          0.0118                        
николаевич                     0.0118                        
link                           0.002                         
stylesheet                     0.002                         
script                         0.0157                        
javascript                     0.002                         
body                           0.002                         
ffffff                         0.002                         
div                            0.0315                        
container                      0.002                         
header                         0.002                         
headlogo                       0.002                         
img                            0.0059                        
ul                             0.002                         
headmenu                       0.002                         
li                             0.0138                        
рецензия                       0.0079                        
поиск                          0.0039                        
http                           0.0354                        
магазин                        0.0039                        
nobr                           0.0059                        
вход                           0.0039                        
maintext                       0.002                         
index                          0.002                         
titleauthor                    0.002                         
em                             0.002                         
text                           0.002                         
br                             0.0807                        
погрузить                      0.0039                        
раздумье                       0.002                         
сидеть                         0.002                         
стол                           0.0039                        
который                        0.0039                        
полный                         0.0039                        
беспорядок                     0.002                         
ночной                         0.0059                        
свет                           0.0039                        
трансформироваться             0.002                         
полнолуние                     0.002                         
чёркать                        0.0039                        
тетрадка                       0.002                         
считать                        0.002                         
каков                          0.002                         
масса                          0.002                         
человеческий                   0.002                         
страдание                      0.002                         
боль                           0.002                         
душа                           0.0039                        
уместиться                     0.002                         
сколько                        0.002                         
ньютон                         0.002                         
действовать                    0.002                         
расставание                    0.002                         
хотеть                         0.002                         
вложить                        0.002                         
покрыть                        0.0059                        
пыль                           0.0039                        
сонный                         0.002                         
город                          0.0039                        
поствременной                  0.002                         
луна                           0.002                         
