Term                           TF                            
head                           0.002                         
meta                           0.0122                        
viewport                       0.002                         
deny                           0.002                         
description                    0.002                         
портал                         0.0142                        
предоставлять                  0.0041                        
автор                          0.0264                        
возможность                    0.0041                        
свободный                      0.0041                        
публикация                     0.0081                        
обсуждение                     0.002                         
произведение                   0.0183                        
современный                    0.002                         
поэзия                         0.0041                        
keywords                       0.002                         
стих                           0.002                         
стихотворение                  0.002                         
поэт                           0.002                         
поэтический                    0.002                         
лирика                         0.002                         
литература                     0.002                         
творчество                     0.002                         
журнал                         0.002                         
title                          0.0041                        
создание                       0.0081                        
человек                        0.0081                        
шварц                          0.0122                        
вадим                          0.0122                        
николаевич                     0.0122                        
link                           0.002                         
stylesheet                     0.002                         
script                         0.0162                        
javascript                     0.002                         
body                           0.002                         
ffffff                         0.002                         
div                            0.0325                        
container                      0.002                         
header                         0.002                         
headlogo                       0.002                         
img                            0.0081                        
ul                             0.002                         
headmenu                       0.002                         
li                             0.0142                        
рецензия                       0.0081                        
поиск                          0.0041                        
http                           0.0365                        
магазин                        0.0041                        
nobr                           0.0061                        
вход                           0.0041                        
maintext                       0.002                         
index                          0.002                         
span                           0.0061                        
authorsphoto                   0.002                         
titleauthor                    0.002                         
em                             0.002                         
text                           0.002                         
пуля                           0.0041                        
эталон                         0.002                         
мера                           0.002                         
скромность                     0.002                         
пистолет                       0.002                         
br                             0.0751                        
звонкий                        0.002                         
сильный                        0.002                         
чередование                    0.002                         
бланк                          0.002                         
твой                           0.002                         
ответ                          0.002                         
глупый                         0.0041                        
безобразный                    0.002                         
скопление                      0.002                         
человеческий                   0.002                         
уверенность                    0.002                         
правдивость                    0.002                         
мысль                          0.002                         
среда                          0.002                         
любить                         0.0041                        
лунный                         0.0041                        
стена                          0.002                         
объективность                  0.002                         
заложить                       0.002                         
фундамент                      0.002                         
тетрадь                        0.002                         
nbsp                           0.0385                        
покоситься                     0.002                         
конус                          0.002                         
сводить                        0.002                         
желание                        0.002                         
город                          0.002                         
гнусный                        0.002                         
порох                          0.002                         
рука                           0.002                         
бросать                        0.002                         
весло                          0.002                         
дно                            0.0041                        
океан                          0.002                         
безысходность                  0.002                         
тлен                           0.002                         
править                        0.002                         
один                           0.002                         
сплошной                       0.002                         
иллюзия                        0.002                         
вредоносный                    0.002                         
смертельный                    0.002                         
бросок                         0.002                         
перебивать                     0.002                         
грубый                         0.002                         
окончание                      0.002                         
предложение                    0.002                         
медленный                      0.002                         
живить                         0.002                         
постоянно                      0.0041                        
пчела                          0.002                         
улей                           0.002                         
бояться                        0.002                         
отбывать                       0.002                         
чёрный                         0.002                         
причал                         0.002                         
сжигать                        0.002                         
безмерный                      0.002                         
отчаяние                       0.002                         
скучный                        0.002                         
ненависть                      0.002                         
красить                        0.002                         
чужой                          0.002                         
стул                           0.002                         
падать                         0.002                         
ломать                         0.002                         
запивать                       0.002                         
скупой                         0.002                         
боль                           0.002                         
йод                            0.002                         
гадость                        0.002                         
еловый                         0.002                         
настой                         0.002                         
