Term                           TF-IDF                        
гулливер                       0.0158                        
плевать                        0.0047                        
рацион                         0.0047                        
пример                         0.0047                        
изувер                         0.0047                        
дырка                          0.0047                        
филигранный                    0.0047                        
заткнуть                       0.0047                        
посчитать                      0.0047                        
природный                      0.0047                        
жар                            0.0047                        
пот                            0.0047                        
липкий                         0.0047                        
тяжесть                        0.0047                        
механический                   0.0047                        
деталь                         0.0047                        
запретный                      0.0047                        
пыхтеть                        0.0047                        
магистраль                     0.0047                        
любитель                       0.0047                        
ария                           0.0047                        
благоухать                     0.0047                        
рай                            0.0047                        
тарелка                        0.0047                        
ложка                          0.0047                        
вонять                         0.0047                        
свиной                         0.0047                        
навоз                          0.0047                        
крещенский                     0.0047                        
мороз                          0.0047                        
ритм                           0.004                         
смена                          0.004                         
блевать                        0.004                         
земной                         0.004                         
мяч                            0.004                         
исходить                       0.004                         
живот                          0.004                         
лгать                          0.004                         
грудной                        0.004                         
неведомый                      0.004                         
маяковский                     0.004                         
роза                           0.004                         
житель                         0.004                         
утопить                        0.004                         
голова                         0.0037                        
попадать                       0.0036                        
родитель                       0.0036                        
скорее                         0.0036                        
шар                            0.0036                        
ваш                            0.0036                        
ям                             0.0036                        
давить                         0.0033                        
муравей                        0.0033                        
улыбка                         0.0033                        
вонь                           0.0033                        
заметить                       0.0031                        
поглощать                      0.0031                        
потерянный                     0.0031                        
плохой                         0.0029                        
шагать                         0.0029                        
называть                       0.0029                        
ошибка                         0.0029                        
пахнуть                        0.0028                        
событие                        0.0027                        
болеть                         0.0027                        
стол                           0.0027                        
нужный                         0.0026                        
ребёнок                        0.0024                        
упасть                         0.0022                        
дом                            0.0021                        
один                           0.002                         
мир                            0.0018                        
душа                           0.0017                        
человек                        0.0016                        
слово                          0.0016                        
мой                            0.0009                        
copyright                      0.0003                        
titleauthor                    0.0001                        
em                             0.0001                        
text                           0.0001                        
свидетельство                  0.0001                        
time                           0.0001                        
roman                          0.0001                        
ru                             0.0001                        
none                           0.0001                        
vkontakte                      0.0001                        
facebook                       0.0001                        
twitter                        0.0001                        
odnoklassniki                  0.0001                        
moimir                         0.0001                        
lj                             0.0001                        
gplus                          0.0001                        
версия                         0.0001                        
печать                         0.0001                        
anons                          0.0001                        
разместить                     0.0001                        
анонс                          0.0001                        
заявить                        0.0001                        
нарушение                      0.0001                        
titlerec                       0.0001                        
notesline                      0.0001                        
head                           0.0                           
meta                           0.0                           
viewport                       0.0                           
deny                           0.0                           
description                    0.0                           
портал                         0.0                           
предоставлять                  0.0                           
автор                          0.0                           
возможность                    0.0                           
свободный                      0.0                           
публикация                     0.0                           
обсуждение                     0.0                           
произведение                   0.0                           
современный                    0.0                           
поэзия                         0.0                           
keywords                       0.0                           
стих                           0.0                           
стихотворение                  0.0                           
поэт                           0.0                           
поэтический                    0.0                           
лирика                         0.0                           
литература                     0.0                           
творчество                     0.0                           
журнал                         0.0                           
title                          0.0                           
шварц                          0.0                           
вадим                          0.0                           
николаевич                     0.0                           
link                           0.0                           
stylesheet                     0.0                           
script                         0.0                           
javascript                     0.0                           
body                           0.0                           
ffffff                         0.0                           
div                            0.0                           
container                      0.0                           
header                         0.0                           
headlogo                       0.0                           
img                            0.0                           
ul                             0.0                           
headmenu                       0.0                           
li                             0.0                           
рецензия                       0.0                           
поиск                          0.0                           
http                           0.0                           
магазин                        0.0                           
nobr                           0.0                           
вход                           0.0                           
maintext                       0.0                           
index                          0.0                           
br                             0.0                           
который                        0.0                           
нести                          0.0                           
copy                           0.0                           
span                           0.0                           
new                            0.0                           
список                         0.0                           
читатель                       0.0                           
написать                       0.0                           
footer                         0.0                           
footmenu                       0.0                           
nbsp                           0.0                           
table                          0.0                           
right                          0.0                           
tr                             0.0                           
td                             0.0                           
top                            0.0                           
liveinternet                   0.0                           
counter                        0.0                           
r                              0.0                           
escape                         0.0                           
typeof                         0.0                           
screen                         0.0                           
undefined                      0.0                           
u                              0.0                           
показать                       0.0                           
количество                     0.0                           
просмотр                       0.0                           
посетитель                     0.0                           
p                              0.0                           
литературный                   0.0                           
сеть                           0.0                           
интернет                       0.0                           
основание                      0.0                           
пользовательский               0.0                           
договор                        0.0                           
авторский                      0.0                           
право                          0.0                           
принадлежать                   0.0                           
охраняться                     0.0                           
закон                          0.0                           
перепечатка                    0.0                           
возможный                      0.0                           
согласие                       0.0                           
мочь                           0.0                           
обратиться                     0.0                           
страница                       0.0                           
ответственность                0.0                           
текст                          0.0                           
самостоятельно                 0.0                           
правило                        0.0                           
законодательство               0.0                           
российский                     0.0                           
федерация                      0.0                           
дать                           0.0                           
пользователь                   0.0                           
обрабатываться                 0.0                           
политика                       0.0                           
обработка                      0.0                           
персональный                   0.0                           
данные                         0.0                           
