Term                           TF-IDF                        
создание                       0.0147                        
пуля                           0.0074                        
лунный                         0.0062                        
дно                            0.0062                        
человек                        0.0058                        
глупый                         0.0055                        
постоянно                      0.005                         
эталон                         0.0042                        
скромность                     0.0042                        
пистолет                       0.0042                        
звонкий                        0.0042                        
чередование                    0.0042                        
бланк                          0.0042                        
безобразный                    0.0042                        
скопление                      0.0042                        
уверенность                    0.0042                        
правдивость                    0.0042                        
объективность                  0.0042                        
заложить                       0.0042                        
тетрадь                        0.0042                        
покоситься                     0.0042                        
конус                          0.0042                        
сводить                        0.0042                        
порох                          0.0042                        
безысходность                  0.0042                        
тлен                           0.0042                        
сплошной                       0.0042                        
иллюзия                        0.0042                        
вредоносный                    0.0042                        
бросок                         0.0042                        
перебивать                     0.0042                        
окончание                      0.0042                        
медленный                      0.0042                        
живить                         0.0042                        
пчела                          0.0042                        
улей                           0.0042                        
отбывать                       0.0042                        
причал                         0.0042                        
безмерный                      0.0042                        
ломать                         0.0042                        
запивать                       0.0042                        
йод                            0.0042                        
настой                         0.0042                        
подниматься                    0.0042                        
высокий                        0.0042                        
вылезать                       0.0042                        
безумец                        0.0042                        
делить                         0.0042                        
ноль                           0.0042                        
исповедь                       0.0042                        
данный                         0.0042                        
волхв                          0.0042                        
фора                           0.0042                        
мера                           0.0036                        
сильный                        0.0036                        
среда                          0.0036                        
фундамент                      0.0036                        
весло                          0.0036                        
красить                        0.0036                        
скупой                         0.0036                        
еловый                         0.0036                        
прерывать                      0.0036                        
выстрелить                     0.0036                        
ответ                          0.0033                        
гнусный                        0.0033                        
править                        0.0033                        
предложение                    0.0033                        
скучный                        0.0033                        
гадость                        0.0033                        
эгоистичный                    0.0033                        
человеческий                   0.003                         
смертельный                    0.003                         
грубый                         0.003                         
сжигать                        0.003                         
гора                           0.003                         
любить                         0.0029                        
ненависть                      0.0028                        
стул                           0.0028                        
желание                        0.0027                        
отчаяние                       0.0027                        
бросать                        0.0024                        
чужой                          0.0024                        
уничтожать                     0.0022                        
город                          0.0021                        
падать                         0.0021                        
океан                          0.002                         
мысль                          0.0019                        
бояться                        0.0019                        
чёрный                         0.0019                        
боль                           0.0019                        
один                           0.0018                        
authorsphoto                   0.0016                        
стена                          0.0015                        
твой                           0.001                         
рука                           0.0008                        
мой                            0.0008                        
copyright                      0.0003                        
titleauthor                    0.0001                        
em                             0.0001                        
text                           0.0001                        
свидетельство                  0.0001                        
time                           0.0001                        
roman                          0.0001                        
ru                             0.0001                        
none                           0.0001                        
vkontakte                      0.0001                        
facebook                       0.0001                        
twitter                        0.0001                        
odnoklassniki                  0.0001                        
moimir                         0.0001                        
lj                             0.0001                        
gplus                          0.0001                        
версия                         0.0001                        
печать                         0.0001                        
anons                          0.0001                        
разместить                     0.0001                        
анонс                          0.0001                        
заявить                        0.0001                        
нарушение                      0.0001                        
titlerec                       0.0001                        
notesline                      0.0001                        
head                           0.0                           
meta                           0.0                           
viewport                       0.0                           
deny                           0.0                           
description                    0.0                           
портал                         0.0                           
предоставлять                  0.0                           
автор                          0.0                           
возможность                    0.0                           
свободный                      0.0                           
публикация                     0.0                           
обсуждение                     0.0                           
произведение                   0.0                           
современный                    0.0                           
поэзия                         0.0                           
keywords                       0.0                           
стих                           0.0                           
стихотворение                  0.0                           
поэт                           0.0                           
поэтический                    0.0                           
лирика                         0.0                           
литература                     0.0                           
творчество                     0.0                           
журнал                         0.0                           
title                          0.0                           
шварц                          0.0                           
вадим                          0.0                           
николаевич                     0.0                           
link                           0.0                           
stylesheet                     0.0                           
script                         0.0                           
javascript                     0.0                           
body                           0.0                           
ffffff                         0.0                           
div                            0.0                           
container                      0.0                           
header                         0.0                           
headlogo                       0.0                           
img                            0.0                           
ul                             0.0                           
headmenu                       0.0                           
li                             0.0                           
рецензия                       0.0                           
поиск                          0.0                           
http                           0.0                           
магазин                        0.0                           
nobr                           0.0                           
вход                           0.0                           
maintext                       0.0                           
index                          0.0                           
span                           0.0                           
br                             0.0                           
nbsp                           0.0                           
copy                           0.0                           
new                            0.0                           
список                         0.0                           
читатель                       0.0                           
написать                       0.0                           
footer                         0.0                           
footmenu                       0.0                           
table                          0.0                           
right                          0.0                           
tr                             0.0                           
td                             0.0                           
top                            0.0                           
liveinternet                   0.0                           
counter                        0.0                           
r                              0.0                           
escape                         0.0                           
typeof                         0.0                           
screen                         0.0                           
undefined                      0.0                           
u                              0.0                           
показать                       0.0                           
количество                     0.0                           
просмотр                       0.0                           
посетитель                     0.0                           
p                              0.0                           
литературный                   0.0                           
сеть                           0.0                           
интернет                       0.0                           
основание                      0.0                           
пользовательский               0.0                           
договор                        0.0                           
авторский                      0.0                           
право                          0.0                           
принадлежать                   0.0                           
охраняться                     0.0                           
закон                          0.0                           
перепечатка                    0.0                           
возможный                      0.0                           
согласие                       0.0                           
который                        0.0                           
мочь                           0.0                           
обратиться                     0.0                           
страница                       0.0                           
ответственность                0.0                           
текст                          0.0                           
нести                          0.0                           
самостоятельно                 0.0                           
правило                        0.0                           
законодательство               0.0                           
российский                     0.0                           
федерация                      0.0                           
дать                           0.0                           
пользователь                   0.0                           
обрабатываться                 0.0                           
политика                       0.0                           
обработка                      0.0                           
персональный                   0.0                           
данные                         0.0                           
посмотреть                     0.0                           
