Term                           TF-IDF                        
захотеться                     0.0078                        
океан                          0.0074                        
смотреть                       0.0064                        
волна                          0.0057                        
внутри                         0.0057                        
крепкий                        0.0056                        
держать                        0.0052                        
хлыст                          0.0038                        
поцарапать                     0.0038                        
отшиб                          0.0038                        
гнилой                         0.0038                        
поверь                         0.0038                        
лирический                     0.0038                        
кофе                           0.0038                        
целый                          0.0038                        
карабкаться                    0.0038                        
стенка                         0.0038                        
океанский                      0.0038                        
громадный                      0.0038                        
летучий                        0.0038                        
скала                          0.0038                        
уносить                        0.0038                        
невозможный                    0.0038                        
подводный                      0.0038                        
город                          0.0038                        
выстроить                      0.0038                        
кит                            0.0038                        
новенький                      0.0038                        
окружный                       0.0038                        
адов                           0.0038                        
дом                            0.0036                        
лицо                           0.0035                        
виднеться                      0.0033                        
горизонт                       0.0033                        
граница                        0.0033                        
магический                     0.0033                        
почувствовать                  0.0033                        
остыть                         0.0033                        
стоя                           0.0033                        
сопеть                         0.0033                        
кусочек                        0.0033                        
плавать                        0.0033                        
рыбка                          0.0033                        
мучить                         0.0033                        
частичка                       0.0033                        
мука                           0.0033                        
прижаться                      0.0033                        
печаль                         0.0029                        
вчера                          0.0029                        
стакан                         0.0029                        
туннель                        0.0029                        
тёплый                         0.0029                        
пугать                         0.0029                        
тянуться                       0.0027                        
задеть                         0.0027                        
минута                         0.0027                        
избежать                       0.0027                        
сторона                        0.0027                        
стон                           0.0027                        
сжигать                        0.0027                        
пламя                          0.0027                        
запомнить                      0.0027                        
маленький                      0.0025                        
грудь                          0.0025                        
никак                          0.0024                        
шуметь                         0.0024                        
туча                           0.0024                        
издавать                       0.0024                        
наш                            0.0024                        
построить                      0.0024                        
к                              0.0024                        
вернуться                      0.0024                        
уснуть                         0.0023                        
живой                          0.0023                        
слышать                        0.0023                        
плакать                        0.0022                        
грусть                         0.0022                        
оставлять                      0.0022                        
становиться                    0.0022                        
вода                           0.002                         
счастие                        0.002                         
правда                         0.0019                        
солнце                         0.0019                        
пустота                        0.0018                        
хотеть                         0.0017                        
забытый                        0.0017                        
увидеть                        0.0017                        
найти                          0.0016                        
один                           0.0016                        
authorsphoto                   0.0015                        
рука                           0.0015                        
забыть                         0.0015                        
жить                           0.0015                        
свой                           0.0014                        
небо                           0.0014                        
любовь                         0.0014                        
мой                            0.0007                        
copyright                      0.0003                        
titleauthor                    0.0001                        
em                             0.0001                        
text                           0.0001                        
свидетельство                  0.0001                        
time                           0.0001                        
roman                          0.0001                        
ru                             0.0001                        
none                           0.0001                        
vkontakte                      0.0001                        
facebook                       0.0001                        
twitter                        0.0001                        
odnoklassniki                  0.0001                        
moimir                         0.0001                        
lj                             0.0001                        
gplus                          0.0001                        
версия                         0.0001                        
печать                         0.0001                        
anons                          0.0001                        
разместить                     0.0001                        
анонс                          0.0001                        
заявить                        0.0001                        
нарушение                      0.0001                        
titlerec                       0.0001                        
notesline                      0.0001                        
head                           0.0                           
meta                           0.0                           
viewport                       0.0                           
deny                           0.0                           
description                    0.0                           
портал                         0.0                           
предоставлять                  0.0                           
автор                          0.0                           
возможность                    0.0                           
свободный                      0.0                           
публикация                     0.0                           
обсуждение                     0.0                           
произведение                   0.0                           
современный                    0.0                           
поэзия                         0.0                           
keywords                       0.0                           
стих                           0.0                           
стихотворение                  0.0                           
поэт                           0.0                           
поэтический                    0.0                           
лирика                         0.0                           
литература                     0.0                           
творчество                     0.0                           
журнал                         0.0                           
title                          0.0                           
шварц                          0.0                           
вадим                          0.0                           
николаевич                     0.0                           
link                           0.0                           
stylesheet                     0.0                           
script                         0.0                           
javascript                     0.0                           
body                           0.0                           
ffffff                         0.0                           
div                            0.0                           
container                      0.0                           
header                         0.0                           
headlogo                       0.0                           
img                            0.0                           
ul                             0.0                           
headmenu                       0.0                           
li                             0.0                           
рецензия                       0.0                           
поиск                          0.0                           
http                           0.0                           
магазин                        0.0                           
nobr                           0.0                           
вход                           0.0                           
maintext                       0.0                           
index                          0.0                           
span                           0.0                           
br                             0.0                           
nbsp                           0.0                           
copy                           0.0                           
new                            0.0                           
список                         0.0                           
читатель                       0.0                           
написать                       0.0                           
footer                         0.0                           
footmenu                       0.0                           
table                          0.0                           
right                          0.0                           
tr                             0.0                           
td                             0.0                           
top                            0.0                           
liveinternet                   0.0                           
counter                        0.0                           
r                              0.0                           
escape                         0.0                           
typeof                         0.0                           
screen                         0.0                           
undefined                      0.0                           
u                              0.0                           
